   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219     -0.511074185       3.74764562    
   87532.8281      -7.13100582E-02   4.63583946    
   84881.2500      0.439538479       4.18005991    
   81996.1797      0.596939623       2.22204280    
   78897.8828       1.23427320     -0.830593586    
   75609.7812       1.83211541      -4.21883154    
   72157.9688       1.52306759      -4.10475779    
   68570.6094       1.73773122      -3.51089430    
   64877.4141       2.79762197      -3.45963144    
   61109.1016       3.75782537      -1.74847949    
   57296.8281       2.56084323     -0.671186626    
   53471.6641       2.07047391     -0.598092794    
   49664.0312       2.74340606     -0.339667201    
   45903.1484       3.10903931     -0.512057722    
   42216.5117       2.81550598     -0.784776688    
   38629.3125       2.18855286     -0.743906915    
   35163.9141       1.58106351     -0.741629481    
   31839.2930       1.08877587     -0.917234898    
   28670.4980      0.620916486     -0.862657130    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
