   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219      -1.92748272      0.670967519    
   87532.8281      0.357586145      0.628115714    
   84881.2500       3.02486014     -0.440721840    
   81996.1797       3.79148650      -1.96013951    
   78897.8828       7.13568544      -4.27531004    
   75609.7812       10.2736120      -7.30085421    
   72157.9688       8.51261806      -7.96100092    
   68570.6094       9.57600498      -7.98060608    
   64877.4141       15.2438173      -7.95587635    
   61109.1016       20.4002132      -6.32228231    
   57296.8281       13.7238426      -4.86482525    
   53471.6641       11.0236101      -4.38354492    
   49664.0312       14.7596283      -3.76718950    
   45903.1484       16.8186588      -3.56660509    
   42216.5117       15.2173109      -3.40415096    
   38629.3125       11.7354364      -2.87298703    
   35163.9141       8.33495522      -2.29168344    
   31839.2930       5.55980492      -1.88870692    
   28670.4980       2.90530348      -1.42567146    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
