   1001.28479       300.372437       300.372437       300.372437       1.72699224E-02   1.72699224E-02   1.72699224E-02   103.365044       348417.625    
   998.324036       300.075378       296.823578       300.119476       1.70504991E-02   1.84165575E-02   1.72699224E-02   361.295258       347794.719    
   993.961853       299.704773       296.593536       299.745758       1.69345997E-02   1.82407424E-02   1.72699224E-02   742.276611       347501.156    
   987.780945       299.187866       296.291138       299.214233       1.68053731E-02   1.80203039E-02   1.72699224E-02   1284.18420       347189.219    
   979.450134       298.485352       295.869598       298.494049       1.66164972E-02   1.77122075E-02   1.72699224E-02   2018.42432       346727.094    
   968.719971       297.635559       295.260956       297.559906       1.62598453E-02   1.72530413E-02   1.72699224E-02   2970.82080       345886.500    
   955.416260       296.721985       294.332855       296.391022       1.55230397E-02   1.65207516E-02   1.72699224E-02   4162.53320       344197.344    
   939.435303       295.858582       292.954834       294.970215       1.42112086E-02   1.54221440E-02   1.72699224E-02   5611.05225       341262.000    
   920.737793       294.786926       292.981689       294.097168       1.50132766E-02   1.57648064E-02   1.69004425E-02   7331.63184       344092.562    
   899.344238       293.510132       291.469116       293.233673       1.38291791E-02   1.46771558E-02   1.64000150E-02   9335.41992       341645.969    
   875.328308       292.265808       289.737122       292.227234       1.24591431E-02   1.35077760E-02   1.58231147E-02   11630.8379       339016.062    
   848.812500       290.832520       287.999725       291.070282       1.12834508E-02   1.24556404E-02   1.51705677E-02   14225.6445       337019.062    
   819.961792       289.441010       286.883820       289.763916       1.09359454E-02   1.19920056E-02   1.44526791E-02   17127.3145       337606.000    
   788.978821       287.634827       285.739197       288.302490       1.07814251E-02   1.15622506E-02   1.36740105E-02   20341.0391       338616.219    
   756.097839       285.682495       284.165985       286.673553       1.02474783E-02   1.08704064E-02   1.28347185E-02   23868.8203       338766.344    
   721.579712       284.028015       281.687408       284.851898       8.67906678E-03   9.63837653E-03   1.19275199E-02   27714.5430       336718.406    
   685.706116       281.881470       278.930023       282.821472       7.18420371E-03   8.39039311E-03   1.09575642E-02   31879.3398       334692.375    
   648.774170       279.058838       276.181427       280.572174       6.13855897E-03   7.31002446E-03   9.93828103E-03   36357.7422       333519.188    
   611.091003       276.050598       273.091980       278.083344       5.00965118E-03   6.20946428E-03   8.87937564E-03   41144.4961       332233.156    
   572.968262       273.962769       270.871155       275.348022       4.25243378E-03   5.50307427E-03   7.80336885E-03   46247.3984       333187.000    
   534.716614       271.270416       268.237183       272.390411       3.49252298E-03   4.71543614E-03   6.69820094E-03   51670.4922       333844.500    
   496.640320       267.777954       264.893097       269.261963       2.64024734E-03   3.79831484E-03   5.54293348E-03   57399.5703       333747.969    
   459.031494       264.068787       261.249512       265.750580       1.84404850E-03   2.97085568E-03   4.43106331E-03   63421.9531       333872.312    
   422.165131       260.277069       257.483948       261.800079       1.17659569E-03   2.28816969E-03   3.39518324E-03   69731.4688       334546.094    
   386.293121       256.163452       253.507187       257.347321       6.66022301E-04   1.71842228E-03   2.46940507E-03   76320.0156       335600.344    
   351.639130       251.479736       249.261398       252.334991       3.73721123E-04   1.24831370E-03   1.68649689E-03   83172.7188       336942.781    
   318.392944       246.135925       244.575470       246.724884       2.47180462E-04   8.59074178E-04   1.06962875E-03   90269.3906       338321.188    
   286.704987       240.175095       239.167023       240.510971       1.47163868E-04   5.40155510E-04   6.23650150E-04   97588.7656       339374.062    
   256.680969       233.843979       233.245941       233.742111       8.23438168E-05   3.14082805E-04   3.32163210E-04   105116.234       340359.250    
   228.376266       227.302582       227.010849       226.505905       5.87701797E-05   1.71129723E-04   1.61103235E-04   112850.680       341454.375    
   201.790543       220.673950       220.544098       218.888596       3.78340483E-05   8.75439146E-05   7.09054584E-05   120809.734       342693.406    
   176.946136       214.064636       214.007538       210.970352       2.08914298E-05   4.26200859E-05   2.81891116E-05   129008.609       344202.500    
   153.907730       206.975525       206.964142       202.809891       1.41412029E-05   1.84424498E-05   1.00403158E-05   137438.156       345488.625    
   132.720520       200.281982       200.280548       194.471436       7.40401538E-06   7.94222797E-06   3.17759850E-06   146094.750       347399.188    
   113.408966       194.166229       194.166153       185.992081       3.50969003E-06   3.53855694E-06   8.81510800E-07   154995.656       350142.719    
   95.9751740       190.939362       190.938736       177.449265       2.21829487E-06   2.44987632E-06   2.12664290E-07   164220.688       356121.094    
   80.3964386       196.552444       196.538834       169.026611       2.21110008E-06   7.31265163E-06   4.53208067E-08   174075.750       371617.250    
   66.6232529       202.743362       202.688797       160.620758       2.22211406E-06   2.27785549E-05   8.18797830E-09   184848.469       388611.875    
   54.6236420       203.625290       203.547272       152.141449       2.15962950E-06   3.15710713E-05   1.19007426E-09   196422.938       401072.500    
   44.3349991       205.272018       205.147476       143.800735       2.20285983E-06   4.92236286E-05   1.41801543E-10   208658.406       414963.031    
   35.7835655       214.040817       213.527237       131.017166       2.12886152E-06   1.97588088E-04   1.41801543E-10   221505.875       436622.906    
