   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219       0.00000000       0.00000000    
   87532.8281       0.00000000       0.00000000    
   84881.2500       0.00000000       0.00000000    
   81996.1797      0.787778199      0.713309705    
   78897.8828       2.12070251      -2.08186102    
   75609.7812       3.02861428      -5.34002638    
   72157.9688       2.54729176      -5.48355293    
   68570.6094       2.41904926      -5.09171009    
   64877.4141       4.92863894      -5.04138899    
   61109.1016       8.78142834      -3.34801626    
   57296.8281       7.83642721      -2.13169336    
   53471.6641       7.24591017      -1.91564810    
   49664.0312       7.77174902      -1.53239155    
   45903.1484       8.28580570      -1.57458341    
   42216.5117       8.07415676      -1.69563365    
   38629.3125       6.82857084      -1.48411989    
   35163.9141       5.26356888      -1.28086984    
   31839.2930       4.36758947      -1.25586319    
   28670.4980       3.53478122      -1.05925286    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
