   100128.477       0.00000000       0.00000000    
   99832.4062       0.00000000       0.00000000    
   99396.1875       0.00000000       0.00000000    
   98778.0938       0.00000000       0.00000000    
   97945.0156       0.00000000       0.00000000    
   96872.0000       0.00000000       0.00000000    
   95541.6250       0.00000000       0.00000000    
   93943.5312       0.00000000       0.00000000    
   92073.7812       0.00000000       0.00000000    
   89934.4219       7.14239168      0.574989021    
   87532.8281       10.2508259      0.367077947    
   84881.2500       12.5788631     -0.828220665    
   81996.1797       11.6163826      -2.31678939    
   78897.8828       10.7067013      -4.72497129    
   75609.7812       10.6638756      -7.84141254    
   72157.9688       11.8517199      -8.32902908    
   68570.6094       13.3647318      -8.25042534    
   64877.4141       14.7468357      -8.31314945    
   61109.1016       15.9888763      -6.69752169    
   57296.8281       13.1270523      -4.93539238    
   53471.6641       11.2076082      -4.27362299    
   49664.0312       10.8138676      -3.57312727    
   45903.1484       9.89138985      -3.21814442    
   42216.5117       7.97945166      -2.83664536    
   38629.3125       5.70842266      -2.13655543    
   35163.9141       3.64678097      -1.55514443    
   31839.2930       2.08911657      -1.30916953    
   28670.4980       1.02217603      -1.01898265    
   25668.0977       0.00000000       0.00000000    
   22837.6270       0.00000000       0.00000000    
   20179.0547       0.00000000       0.00000000    
   17694.6133       0.00000000       0.00000000    
   15390.7725       0.00000000       0.00000000    
   13272.0527       0.00000000       0.00000000    
   11340.8965       0.00000000       0.00000000    
   9597.51758       0.00000000       0.00000000    
   8039.64355       0.00000000       0.00000000    
   6662.32520       0.00000000       0.00000000    
   5462.36426       0.00000000       0.00000000    
   4433.50000       0.00000000       0.00000000    
   3578.35645       0.00000000       0.00000000    
   2888.15527       0.00000000       0.00000000    
   2331.08130       0.00000000       0.00000000    
   1881.45703       0.00000000       0.00000000    
   1518.55737       0.00000000       0.00000000    
   1225.65466       0.00000000       0.00000000    
   989.247620       0.00000000       0.00000000    
   798.439331       0.00000000       0.00000000    
   644.434570       0.00000000       0.00000000    
   520.134583       0.00000000       0.00000000    
   419.295044       0.00000000       0.00000000    
   336.233856       0.00000000       0.00000000    
   266.637421       0.00000000       0.00000000    
   207.681702       0.00000000       0.00000000    
   157.533829       0.00000000       0.00000000    
   115.060127       0.00000000       0.00000000    
   79.6423798       0.00000000       0.00000000    
   51.0365753       0.00000000       0.00000000    
   29.2126713       0.00000000       0.00000000    
   10.0000000       0.00000000       0.00000000    
